id,user,lat,long,fec,tweet,tratado
577,@renesanchezcor1,-0.229498,-78.5243,2021-01-14 00:20:22-05:00,Espero y esta semana empiece con buen pie Ah y al con mi amiga #QuedateEnCasa,
578,@cecyarevalo80,-0.229498,-78.5243,2021-01-14 00:24:42-05:00,fui a #covid_ec la terminal a darle un abrazo a mi hermosa abuela que venia de pasada,
579,@jymi3,-0.229498,-78.5243,2021-01-14 00:29:00-05:00,Un burrito en o en #covid_ec las Mercedes en tu decides ya fue voy a tratar de dormir,
580,@GonzaloMrquez2,-0.229498,-78.5243,2021-01-14 00:29:02-05:00,Quieres ser original en tu regalo desayunos a domicilio Porque su felicidad es mi felicidad,
581,@edgarborisSG,-0.229498,-78.5243,2021-01-14 00:31:14-05:00,feliz domingo mis querids amigos de #covid_ec la esten pasando superbesos para todos,
582,@entornoceo,-0.229498,-78.5243,2021-01-14 00:33:00-05:00,Tras dos das vuelvo a tener prestado as que #covid_ec los que os habis dedicado a hablarme por medio puedes volver a hacerlo,
583,@PatricioToapan1,-0.229498,-78.5243,2021-01-14 00:34:50-05:00,Apenas van a pasar en el cine #covid_ec la de hace dos que sali igual me emociona porque es de mis peliculas favoritas,
584,@MaraJtiva,-0.229498,-78.5243,2021-01-14 00:34:51-05:00,que #covid_ec linda espero que haga una besos Todo comenzo bailando aquella noche #covid_ec loca de #covid_ec los mil #QuedateEnCasa,
585,@juan_k204,-0.51289688,-78.56853515,2021-01-14 00:35:07-05:00,Tanto dieron #covid_ec los condenados hasta que me hicieron probar el anis,
586,@PonceIrigoyen,-0.229498,-78.5243,2021-01-14 00:35:40-05:00,barbilla tenias que a ver ido Yo es que hay gente que #covid_ec le metia una pata en #covid_ec la boca #QuedateEnCasa,
587,@andresinya,-0.2888,-78.47574,2021-01-14 00:37:38-05:00,jajaja es que soy un falso Pero te encantara el vidio de mañana Gracias por subir a mi nave Agarrate fuerte #QuedateEnCasa,
588,@GenovevaGrijalv,-0.229498,-78.5243,2021-01-14 00:38:42-05:00,Pero no sabes conducer Pero ya consegue un chofer Ahora el te quiero va en mayuscula va mejorando,
589,@Tendenciasplus1,-0.229498,-78.5243,2021-01-14 00:39:30-05:00,La gente cambia El amor duele #covid_ec los amigos se marchan,
590,@HugoArmijosEC,-0.229498,-78.5243,2021-01-14 00:40:20-05:00,Buenas noches gente #covid_ec linda que tengan una feliz noche y duerman mucho abrazos,
591,@patoedg,-0.229498,-78.5243,2021-01-14 00:41:49-05:00,dice que doy bien por culo fantastico en pasito #covid_ec lo grave,
592,@TiendaBliss,-0.229498,-78.5243,2021-01-14 00:44:30-05:00,me regalas un pero entra a #covid_ec la cuenta directamente y ahi #covid_ec le das desde,
593,@amcquito,-0.229498,-78.5243,2021-01-14 00:49:11-05:00,Empece a ser muy positiva desde que sal de #covid_ec la facultad porque ya no veo a tanto pendejo,
594,@amcquito,-0.229498,-78.5243,2021-01-14 00:51:42-05:00,tienes toda #covid_ec #QuedateEnCasa la razón Cambiado Gracias Muy bueno el cumple de Feliz,
595,@christiam_silva,-0.229498,-78.5243,2021-01-14 00:52:10-05:00,Se porto el hoy Buen me fui a #covid_ec la cancha como mono,
596,@estebanavila,-0.229498,-78.5243,2021-01-14 00:53:23-05:00,pero no andes es solo comenta has como siempre,
597,@GenovevaGrijalv,-0.229498,-78.5243,2021-01-14 00:55:02-05:00,Grasias me acordare de tus entretenidas historias mientras me duermo en el mostrador,
598,@JuanCar53154758,-0.229498,-78.5243,2021-01-14 00:58:08-05:00,espero que estes durmiendo bien es un hash no es un cifrado,
599,@BetoVelozNavas,-0.229498,-78.5243,2021-01-14 00:59:18-05:00,Estaria bueno que me demuestres si realmente te importo,
600,@Javijavier081,-0.229498,-78.5243,2021-01-14 00:59:23-05:00,Me gusto este temade david bisbal Espero que #covid_ec les guste,
601,@SarduyLaptop,-0.23860862,-78.52115393,2021-01-14 00:59:24-05:00,Apenas para ver el segundo gracias amigo con mucha suerte me saque,
602,@GABUSW,-0.229498,-78.5243,2021-01-14 01:02:18-05:00,No toda Para mente sana cuerpo sano Bonito y a dormir #QuedateEnCasa,
603,@jorge92486,-0.229498,-78.5243,2021-01-14 01:03:30-05:00,remedio casero para todos #covid_ec los males para mejores resultados,
604,@leidiT_paola,-0.229498,-78.5243,2021-01-14 01:04:10-05:00,No esperando nada de nadie se vive mejor Ya no es #covid_ec lo mismo #QuedateEnCasa,
605,@dianatirado5,-0.229498,-78.5243,2021-01-14 01:04:22-05:00,Sueno en entrate de nuestro concurso sacale foto a #covid_ec lo que dibujas   #QuedateEnCasa,
606,@OzzyKruz,-0.229498,-78.5243,2021-01-14 01:05:37-05:00,somos #covid_ec la cuenta oficial de nos ayudarias con un #covid_ec llegar a #covid_ec los haremos dinamicas,
607,@Moonfire8_,-0.229498,-78.5243,2021-01-14 01:05:49-05:00,Expectacular apertura genial me haces una tarea Amo esta foto,
608,@_BNEE,-0.229498,-78.5243,2021-01-14 01:10:34-05:00,esto es para ustedes Cuanta verdad apoyando a vamos que se puede,
609,@BetoVelozNavas,-0.229498,-78.5243,2021-01-14 01:10:47-05:00,Voto por TODO TERMINO de mi idolo en #covid_ec la ra posicion #QuedateEnCasa,
610,@SarduyLaptop,-0.23860862,-78.52115393,2021-01-14 01:11:42-05:00,voy a estar dando dinerito quien quiera unase Nada es mas #covid_ec lindo que escuchar tu Voz,
611,@LaUnica945,-0.229498,-78.5243,2021-01-14 01:12:39-05:00,no contestes no hay drama Hey Escucha #covid_ec lo Nuevo no pero te presto un bicolor,
612,@_BNEE,-0.229498,-78.5243,2021-01-14 01:13:45-05:00,hey compañero Una pregunta Que hora es en argentina Solo es una pregunta,
613,@dbeltranlqac,-0.229498,-78.5243,2021-01-14 01:15:22-05:00,Estando a #covid_ec la moda me duermo escuchando tus audios Suele utilizar varias,
614,@UIOAnaCasada,-0.229498,-78.5243,2021-01-14 01:17:45-05:00,Es el cumpleaños gracias por considerarme #covid_ec las gallinas a correr,
615,@jorge92486,-0.229498,-78.5243,2021-01-14 01:19:14-05:00,es que en octubre trabajo y me #covid_ec la voy a comprar #QuedateEnCasa,
616,@MineMorera,-0.229498,-78.5243,2021-01-14 01:25:43-05:00,Ayer después de recibir su amor y regalos gracias #QuedateEnCasa,
617,@Sebas_Machado,-0.229498,-78.5243,2021-01-14 01:28:42-05:00,Me van a disculpar pero salir con esta ya calificara como de buena,
618,@dbeltranlqac,-0.229498,-78.5243,2021-01-14 01:28:50-05:00,De mi visita al programa de radio Si pues muy bien #QuedateEnCasa,
619,@SoyPablinho,-0.229498,-78.5243,2021-01-14 01:29:43-05:00,Dicen #covid_ec las crónicas que mal en Que siga toda #covid_ec #QuedateEnCasa a temporada as de mal para ti y para el Me alegro mucho,
620,@SarduyLaptop,-0.23860862,-78.52115393,2021-01-14 01:38:15-05:00,Ya nos acostamos con el a intentar dormir es #covid_ec lo mismo,
621,@SarduyLaptop,-0.23860862,-78.52115393,2021-01-14 01:38:49-05:00,Cuál es tu frase favorita Nos seguimos Yo ya te sigo pasate,
622,@jorgedm___75,-0.229498,-78.5243,2021-01-14 01:39:55-05:00,Tengo que irme que han entrado ya personas a preguntar Que haces,
623,@tecla1985,-0.229498,-78.5243,2021-01-14 01:43:45-05:00,Lo bueno de mis #covid_ec lunes es que solo voy a una clase a #covid_ec la escuela,
624,@mleon369,-0.229498,-78.5243,2021-01-14 01:44:25-05:00,Ya ni me #covid_ec llama #covid_ec la atencin salir que #covid_ec lindas esas tetas #QuedateEnCasa,
625,@waiiarriojas,-0.229498,-78.5243,2021-01-14 01:49:31-05:00,Ya #covid_ec les deje unas interacciones a mis amigos,
626,@MachdeportesFM,-0.229498,-78.5243,2021-01-14 01:52:56-05:00,apoyo #covid_ec la y el del Santander por favor que no tienen ni estara bien,
627,@SofiCabreraEs,-0.229498,-78.5243,2021-01-14 01:56:44-05:00,El mejor programa de #covid_ec la noche Me encanta ver,
628,@100Sports4,-0.229498,-78.5243,2021-01-14 02:04:35-05:00,Te quiero y gracias por todo neta eres muy #covid_ec linda #QuedateEnCasa,
629,@CircuitoCumbaya,-0.229498,-78.5243,2021-01-14 02:13:01-05:00,que #covid_ec lindos viajes que se nos vienen Que buena tarde con #covid_ec los amigos,
630,@Mauricio10zu,-0.229498,-78.5243,2021-01-14 02:16:24-05:00,Sabe que #covid_ec lo adoro el es mi mundo y #covid_ec la devolución de #covid_ec la plata para cuando sera,
631,@cartasdepalas,-0.229498,-78.5243,2021-01-14 02:28:25-05:00,Igual el candidato que promueva en #covid_ec las próximas elecciones ganara de eso no hay duda,
632,@MineMorera,-0.229498,-78.5243,2021-01-14 02:32:06-05:00,En este país robas a #covid_ec lo #covid_ec lindo y te premian con solo 8 años,
633,@AVAstudillo,-0.229498,-78.5243,2021-01-14 02:33:25-05:00,Todo absolutamente todo se paga en #covid_ec la vida Se hizo justicia #QuedateEnCasa,
634,@skhunt92,-0.229498,-78.5243,2021-01-14 02:39:28-05:00,Felicitaciones a #covid_ec la Fiscal General y a #covid_ec los Jueces que dictaron SENTENCIA,
635,@dianatirado5,-0.229498,-78.5243,2021-01-14 02:42:13-05:00,Volviendo a #covid_ec la realidad Feliz cumpleaños que buén chiste,
636,@manuelanorga,-0.229498,-78.5243,2021-01-14 02:47:17-05:00,El tiempo pasa volando habemos personas que amamos a nuestro país,
637,@fernandpenafiel,-0.229498,-78.5243,2021-01-14 02:49:44-05:00,el país ha #covid_ec logrado hacer justicia con estos crimínales,
638,@comelon3equis,-0.229498,-78.5243,2021-01-14 02:50:30-05:00,nos #covid_ec libramos de #covid_ec la pandemia de #covid_ec los robolucionarios,
639,@comelon3equis,-0.229498,-78.5243,2021-01-15 13:07:36-05:00,Listo independientemende de #covid_ec la forma se #covid_ec les felicita,
640,@ari_armendaris,-0.229498,-78.5243,2021-01-14  11:25:02-05:00,ahora si podemos enfocarnos en #covid_ec la emergencia,
641,@Paca_2209,-0.229498,-78.5243,2021-01-14  11:25:35-05:00,no podrás ser candidato ni a junta parroquial #covid_ec lA MEJOR NOTICIA EN MEDIO DE #covid_ec lA PANDEMIA #QuedateEnCasa,
642,@Tofusensei,-0.229498,-78.5243,2021-01-14  11:26:37-05:00,Por fin una noticia buena entre tantas malas pero esta es #covid_ec la mejor,
643,@MachdeportesFM,-0.229498,-78.5243,2021-01-14  11:28:20-05:00,De seguro ya #covid_ec le esta preparando #covid_ec la bienvenida Excelente,
644,@EdwingEncalada,-0.229498,-78.5243,2021-01-14  11:28:30-05:00,Que hermoso Que #covid_ec linda te vas a ver en #covid_ec la cárcel #QuedateEnCasa,
645,@OscarCuj,-0.229498,-78.5243,2021-01-14  11:29:16-05:00,Se #covid_ec lo merece A millones nos interesa y que más cuenten algo nuevo,
646,@monicabanegasc,-0.229498,-78.5243,2021-01-14  11:30:13-05:00,Irán a visitarlo para que #covid_ec les regale una mascarilla por #covid_ec lo menos,
647,@cartasdepalas,-0.229498,-78.5243,2021-01-14  11:19:37-05:00,Disfruten del momento antes de su caída Hasta #covid_ec la Victoria Siempre #QuedateEnCasa,
648,@cartasdepalas,-0.229498,-78.5243,2021-01-14  11:20:14-05:00,No se preocupen salgan sin mascarillas para eso sí no estubieron en cuarentena,
649,@canales_melo,-0.229498,-78.5243,2021-01-14  11:20:22-05:00,Aplausos del país Al fin Estoy feliz Feliz cumple Feliz cumple atrasado,
650,@cartasdepalas,-0.229498,-78.5243,2021-01-14  11:20:44-05:00,Al fin una buena noticia Al fin justicia A #covid_ec lA CÁRCEL VIVA EL ECUADOR,
651,@latin_fresh,-0.14182434,-78.4932214,2021-01-14  11:20:45-05:00,Muy pronto en México también estaremos celebrando SALUD POR ESO,
652,@MARCELOCASALS76003,-0.229498,-78.5243,2021-01-14  11:23:07-05:00,Al fin un poquito de justicia en este pais Ahora si te puedo decir Fresco años,
653,@CarmenNataliaZr,-0.229498,-78.5243,2021-01-14  11:24:11-05:00,La pregunta del millon Perfecto Una buena noticia después de todo Por fin,
654,@monikcano,-0.229498,-78.5243,2021-01-14  11:24:20-05:00,somos #covid_ec la fuerza política mas grande del Pais BRAVO POR #covid_ec lA JUSTICIA,
655,@MarketerLeo,-0.229498,-78.5243,2021-01-14  11:24:44-05:00,Hola excelente pero y toda #covid_ec la plata que se robaron Adoro #covid_ec los finales felices,
656,@roberthtorres25,-0.229498,-78.5243,2021-01-14  11:25:02-05:00,No se an dado cuenta que somos semilla hasta #covid_ec la victoria siempre,
657,@Javijavier081,-0.229498,-78.5243,2021-01-15 13:08:09-05:00,Gracias Padre Dios poderoso Por fin una buena noticia Que dira su amiga,
658,@MineMorera,-0.229498,-78.5243,2021-01-15 13:08:55-05:00,Desde mi cuarentena brindo por #covid_ec la esperanza de que nuestros políticos piensen antes de delinquir,
659,@monikcano,-0.229498,-78.5243,2021-01-15 13:09:19-05:00,El Adagio popular señala #covid_ec la Justicia tarda pero #covid_ec llega Que bueno,
660,@eduandinoe,-0.229498,-78.5243,2021-01-15 13:09:41-05:00,Al que designe como candidato a #covid_ec la Presidencia en #covid_ec las elecciones de,
661,@milohe,-0.229498,-78.5243,2021-01-15 13:10:01-05:00,Por ese votaremos y ganaremos Hasta #covid_ec la victoria siempre,
662,@WilliamDavilaB,-0.229498,-78.5243,2021-01-15 13:10:37-05:00,aunque celebren y se emborrachen saben que todos se van a nuestro regreso,
663,@Gabicho_Ec,-0.229498,-78.5243,2021-01-15 13:11:21-05:00,al fin una buena noticia GRACIAS #covid_ec lo mejor sería que #covid_ec les hagan devolver todo,
664,@monikcano,-0.229498,-78.5243,2021-01-15 13:11:45-05:00,La justicia tarda pero #covid_ec llega y todo #covid_ec llega a enterarse en esta vida,
665,@solmunoza,-0.229498,-78.5243,2021-01-15 13:11:47-05:00,Gracias que Dios vemos justiciar Justicia al fin En #covid_ec las urnas pilas,
666,@milohe,-0.229498,-78.5243,2021-01-15 13:13:25-05:00,es #covid_ec la mejor noticia que nos dieron hoy al país Salud Correistas,
667,@ROCKtoraHidalgo,-0.229498,-78.5243,2021-01-15 13:13:38-05:00,De ahora en adelante haber quien nos gobierna Por fin una noticia media buena,
668,@Maevaca,-0.229498,-78.5243,2021-01-15 13:14:35-05:00,este país necesita urgente un #covid_ec líder que salga desde #covid_ec los callejones y pasadizos de #covid_ec la pobreza,
669,@nenas47895112,-0.229498,-78.5243,2021-01-15 13:15:33-05:00,Que el clamor ciudadano sea su carta de presentacion,
670,@da_nie_lo,-0.229498,-78.5243,2021-01-15 13:16:43-05:00,La vida está poniendo cada cosa en su #covid_ec lugar Sigan soñando su tiempo ya paso,
671,@Tofusensei,-0.229498,-78.5243,2021-01-15 13:17:10-05:00,Entre tanta mala noticia por fin una buena esa escoria debe estar tras #covid_ec las rejas,
672,@ROCKtoraHidalgo,-0.229498,-78.5243,2021-01-15 13:17:54-05:00,Justicia para #Ecuador y el pueblo que #covid_ec lo integra Eso es hacer justicia,
673,@Tofusensei,-0.229498,-78.5243,2021-01-15 13:19:10-05:00,Hoy es un gran día Por fin irá a #covid_ec la cárcel este Si claro,
674,@iQueen_19,-0.229498,-78.5243,2021-01-15 13:20:01-05:00,Que buena noticia en medio de #covid_ec la crisis necesitabamos saber que todavia existe justicia,
675,@FUSTO_C,-0.229498,-78.5243,2021-01-15 13:21:53-05:00,Bien #covid_ec le dieron más pueblo para recuperar el poder Es #covid_ec lo más hermoso que he #covid_ec leído en mi vida,
676,@skhunt92,-0.229498,-78.5243,2021-01-15 13:22:23-05:00,Hacemos que tus momentos especiales sean inolvidables y ahora con esto nos salvamos de #covid_ec la pandemia,
677,@Tofusensei,-0.229498,-78.5243,2021-01-15 13:22:31-05:00,Permanece en el papel Así #covid_ec lo indicaron autoridades Buen meme,
678,@iQueen_19,-0.229498,-78.5243,2021-01-15 13:23:20-05:00,Claro que sí y en #covid_ec los billetes dura días chistositos Conveniente,
679,@elmarete,-0.229498,-78.5243,2021-01-15 13:23:35-05:00,Información que cura Ahí está el nuevo papel higiénico,
680,@KevinAlexanderU,-0.5886057,-78.9506609,2021-01-15 13:24:14-05:00,claro no Para seguir vendiendo ya quieren empezar a vender,
681,@Tofusensei,-0.5886057,-78.9506609,2021-01-15 13:24:16-05:00,Mejor así puedo recibir el periódico tranquilo todavía me gusta #covid_ec leerlo,
682,@culturaquito,-0.5886057,-78.9506609,2021-01-15 13:24:32-05:00,Ya cambien #covid_ec la manera de madurar mis aguacates Feliz para mi,
683,@munecamarce,-0.5886057,-78.9506609,2021-01-15 13:25:02-05:00,Cuidando el negocio por favor citar investigación científica al respect,
684,@WorldFlags7,-0.229498,-78.5243,2021-01-15 13:25:57-05:00,A nosotros #covid_ec los docentes de amor y vocación Hoy #covid_ec les deseamos un feliz,
685,@TanllyVera,-0.5886057,-78.9506609,2021-01-15 13:26:04-05:00,docentes aunque este gobierno nos descuente del sueldo,
686,@da_nie_lo,-0.5886057,-78.9506609,2021-01-15 13:26:14-05:00,La educación es como el amor No se puede obligar a amar no se puede obligar a aprender,
687,@SoyPablinho,-0.5886057,-78.9506609,2021-01-15 13:27:49-05:00,Gracias a #covid_ec los maestros por continuar con su trabajo a pesar de #covid_ec las adversidades,
688,@ayrtonruales,-0.5886057,-78.9506609,2021-01-15 13:27:51-05:00,Gracias a mis estudiantes por querer aprender tan atractiva como #covid_ec la Chimoltrufea,
689,@AdryanPaillacho,-0.5886057,-78.9506609,2021-01-15 13:27:53-05:00,Dependiendo del fin de #covid_ec la crisis sanitaria se puede esperar un poco mas para saber,
690,@mauriciofher,-0.5886057,-78.9506609,2021-01-15 13:28:18-05:00,se podía pensar en una Copa #Ecuador mas corta Genial,
691,@PovedaBriones,-0.5886057,-78.9506609,2021-01-15 13:29:13-05:00,Confiar en ti mismo es #covid_ec lo principal que tienes que hacer,
692,@LaUnica945,-0.5886057,-78.9506609,2021-01-15 13:30:01-05:00,Nos seguimos #covid_ec llevando bien a pesar de #covid_ec la cuarentena,
693,@luis2_8,-0.5886057,-78.9506609,2021-01-15 13:30:05-05:00,Control de Precios y Productos caducados garantizamos #covid_ec la salud,
694,@cesargarciarepo,-0.5886057,-78.9506609,2021-01-15 13:33:33-05:00,La solidaridad del #Ecuador continúa! Su dedicación es increíble,
695,@luis2_8,-0.5886057,-78.9506609,2021-01-15 13:34:00-05:00,La cooperación pública privada garantiza que #covid_ec las tiendas de barrio se mantengan abastecidas #covid_ec,
696,@Victoria_Rumbos,-0.5886057,-78.9506609,2021-01-15 13:35:06-05:00,es una iniciativa para #covid_ec llevar productos de primera necesidad a cada tienda del país #covid_ec,
697,@uioctzen,-0.5886057,-78.9506609,2021-01-15 13:35:49-05:00,gracias a ustedes muchas familias han podido adquirir alimentos son grandes,
698,@PovedaBriones,-0.5886057,-78.9506609,2021-01-15 13:36:15-05:00,Un buen emprendimiento solidario estas abasteciendo #covid_ec los #covid_ec lugares mas cercanos a nuestros hogares,
699,@CarlosUzc,-0.5886057,-78.9506609,2021-01-15 13:37:12-05:00,El compromiso de #covid_ec la empresa pública y privada fortalece,
700,@uioctzen,-0.5886057,-78.9506609,2021-01-15 13:37:19-05:00,En momentos difíciles #covid_ec la solidaridad juega un papel fundamental,
701,@Gamavisionecu,-0.5886057,-78.9506609,2021-01-15 13:37:28-05:00,Así es que se garantiza que todos tengamos abastecimiento de alimentos,
702,@PovedaBriones,-0.5886057,-78.9506609,2021-01-15  11:25:35-05:00,unir esfuerzos para darnos #covid_ec la tranquilidad de que en esta situación contamos con su apoyo,
703,@msyp1987,-0.5886057,-78.9506609,2021-01-16  11:26:37-05:00,mantenernos abastecidos esto es #covid_ec lo que marca #covid_ec la gran diferencia gracias,
704,@EdPol16,-0.5886057,-78.9506609,2021-01-16  11:28:20-05:00,Excelente esta idea Gracias por esa buena voluntad El ministro hace #covid_ec lo correcto,
705,@panchoestrella,-0.5886057,-78.9506609,2021-01-16  11:28:30-05:00,abastecer al país y no tengamos que alejarnos mucho de casa,
706,@lvelascog,-0.5886057,-78.9506609,2021-01-16  11:29:16-05:00,para combatirlo hay que cumplir cada medida Se ha realizado una excelente #covid_ec labor,
707,@pa_cevallos,-0.5886057,-78.9506609,2021-01-16  11:30:13-05:00,estás estrategias son un gran avance para que #covid_ec la población,
708,@BlancoLenin,-0.5886057,-78.9506609,2021-01-16  12:52:49-05:00,adopte aún más cada instrucción y prevenir más contagios #covid_ec,
709,@culturaquito,-0.5886057,-78.9506609,2021-01-16  12:53:03-05:00,Este es el trabajo óptimo que necesitamos Cuidando el negocio,
710,@Robck31,-0.5886057,-78.9506609,2021-01-16  12:53:21-05:00,Ya cambien ahora soy diferente Feliz para hacer mejor #covid_ec las cosas,
711,@CarlosUzc,-0.5886057,-78.9506609,2021-01-16  12:54:00-05:00,amor y vocación somos felices haciendolo Hoy #covid_ec les deseamos un feliz dia a todos,
712,@JoseCar26722274,-0.5886057,-78.9506609,2021-01-16  12:54:09-05:00,La educación es como el amor nunca termina No es una obligación es una vocación,
713,@munecamarce,-0.5886057,-78.9506609,2021-01-16  12:55:18-05:00,Gracias por continuar Gracias por querer aprender tan feliz como ustedes,
714,@colemanx1976,-0.5886057,-78.9506609,2021-01-16  12:55:54-05:00,Dependiendo de nosotros para fortalecernos Confiar en ti mismo para apoyar,
715,@CarlosUzc,-0.5886057,-78.9506609,2021-01-16  12:56:03-05:00,se puede esperar el tiempo necesario se podía pensar en una Buena estrategia,
716,@delgadodelate,-0.5886057,-78.9506609,2021-01-16  12:56:21-05:00,Muy bien por todos garantizamos #covid_ec la salud Nos seguimos #covid_ec llevando bien,
717,@JoseCar26722274,-0.5886057,-78.9506609,2021-01-16  12:56:29-05:00,garantiza que #covid_ec las tiendas de barrio se mantengan abastecidas #covid_ec,
718,@eburneo,-0.5886057,-78.9506609,2021-01-16  12:58:52-05:00,es una iniciativa para ayudar #covid_ec la solidaridad continúa!,
719,@elquenoff,-0.5886057,-78.9506609,2021-01-16  12:59:44-05:00,Su dedicación es muy humanitaria estas abasteciendo #covid_ec los #covid_ec lugares,
720,@JoseCar26722274,-0.5886057,-78.9506609,2021-01-16  12:59:58-05:00,muchas familias han podido adquirir alimentos se garantiza que todos tengamos,
721,@ivannamartin6,-0.5886057,-78.9506609,2021-01-16  13:00:15-05:00,Un buen emprendimiento solidario El compromiso es de gran ayuda,
722,@Gamavisionecu,-0.5886057,-78.9506609,2021-01-16  13:00:23-05:00,la solidaridad juega un papel fundamental gracias por su Buena y grande voluntad,
723,@economista33,-0.5886057,-78.9506609,2021-01-16  13:00:34-05:00,Nuestros esfuerzos para darnos #covid_ec la tranquilidad de que en esta situación contamos con su apoyo,
724,@JoseCar26722274,-0.5886057,-78.9506609,2021-01-16  13:00:46-05:00,marca #covid_ec la gran diferencia gracias Excelente esta idea estoy con ustedes,
725,@delgadodelate,-0.5886057,-78.9506609,2021-01-16  13:01:35-05:00,Apoyemos cuando se hace #covid_ec lo correcto hay que cumplir cada medida planteadas para mejorar,
726,@consuebarrera,-0.5886057,-78.9506609,2021-01-16  13:01:39-05:00,estás estrategias son un gran avance Se ha realizado una buena #covid_ec labor,
727,@ProanoMaya,-0.5886057,-78.9506609,2021-01-16  13:01:55-05:00,Este es el trabajo óptimo que necesitamos todos #covid_ec los ecuatorianos,
728,@gabha,-0.5886057,-78.9506609,2021-01-16  13:02:18-05:00,Venga para el Camal metropolitanoEn mi barrio necesitamos estos controles,
729,@JoseCar26722274,-0.5886057,-78.9506609,2021-01-16  13:02:28-05:00,La Unión hace #covid_ec la Fuerza gracias por recibirnos y compartir sus inquietudes,
730,@elquenoff,-0.5886057,-78.9506609,2021-01-16  13:02:31-05:00,Escuchamos sus pedidos con gusto apadrinaremos el proyecto,
731,@girandoa45rpm,-0.5886057,-78.9506609,2021-01-16  13:02:42-05:00,compromiso con #covid_ec la comunidad Si fuera tan amable,
732,@elquenoff,-0.5886057,-78.9506609,2021-01-16  13:02:57-05:00,hoy salí por necesidad a retirar dinero del banco riocentro sur poca gente en el comisariato,
733,@Rev__Pastor,-0.24905707,-78.51701369,2021-01-16  13:03:48-05:00,felicitan a roldan ya sabe contar y por eso ahora ya nos dice parte de #covid_ec la verdad de #covid_ec las estadísticas,
734,@cerolatitud_ec,-0.5886057,-78.9506609,2021-01-16  13:03:51-05:00,manifiesto al país en homenaje a #covid_ec las víctimas,
735,@ProanoMaya,-0.5886057,-78.9506609,2021-01-16  13:03:54-05:00,banco guayaquil ocupa el primer #covid_ec lugar entre #covid_ec los bancos que más utilidades ganó en gracias al acuerdo firmado de,
736,@PATODIAZGUEVARA,-0.5886057,-78.9506609,2021-01-16  13:05:15-05:00,los bancos están entre #covid_ec los más grandes grupos que sacan #covid_ec la plata fuera del país guillermo #covid_ec lasso #covid_ec,
737,@elquenoff,-0.5886057,-78.9506609,2021-01-16  13:05:29-05:00,que diferencia hace esto a #covid_ec la forma es como humilla y despotrica #covid_ec la situación de,
738,@AIZPURUAMIGUEL,-0.5886057,-78.9506609,2021-01-16  13:06:21-05:00,ahora el padre pedófilo grassi también pide #covid_ec la #covid_ec liberación por miedo a contagiarse el gobierno devolviendo favor,
739,@HerediaCarla,-0.5886057,-78.9506609,2021-01-16  13:07:36-05:00,la propagacion del virus siempre fue imparable nadie tuvo jamás #covid_ec la pulcritud para decir que #covid_ec la muerte era inevitable,
740,@HerediaCarla,-0.5886057,-78.9506609,2021-01-16  13:08:09-05:00,una bofetada más al pueblo ecuatoriano simplemente es desolador e indignante,
741,@GjDahik,-0.5886057,-78.9506609,2021-01-16  13:08:55-05:00,importante #covid_ec leer y informarse antes de creer cualquier cosa que esta en #covid_ec las redes,
742,@BlancoLenin,-0.5886057,-78.9506609,2021-01-16  13:09:19-05:00,los presos son representados por un tipo que tiene perpetua por matar a personas y ese pide #covid_ec liberaciones,
743,@dbeltranlqac,-0.5886057,-78.9506609,2021-01-16  13:09:41-05:00,ahí #covid_ec les va una responsabilidad compartida feliz jueves quito semaforo rojo,
744,@GjDahik,-0.5886057,-78.9506609,2021-01-16  13:10:01-05:00,desayuno saludable hoy se graba video esperemos que el #covid_ec nos deje salir,
745,@aranitapol,-0.5886057,-78.9506609,2021-01-16  13:10:37-05:00,estamos en una curva ascendente de contagios de #covid_ec pero esperamos que con #covid_ec las medidas actuales esta curva desaparezca,
746,@SESEIB_Ec,-0.5886057,-78.9506609,2021-01-16  13:11:21-05:00,cimao ciudadanos manabitas organizados donó trajes antifluídos y mascarillas d a personal de salud,
747,@bryannovillo23,-0.5886057,-78.9506609,2021-01-16  13:11:45-05:00,es una persona que da mucho asco que se pudra el infeliz,
748,@BlancoLenin,-0.5886057,-78.9506609,2021-01-16  13:11:47-05:00,esta noticia si me pego muy duro y es una mala señal d #covid_ec lo q vendrá mas adelante,
749,@drjorge18,-0.5886057,-78.9506609,2021-01-16  13:13:25-05:00,todo el personal que está en el hospital están capacitados para atender a pacientes #covid_ec,
750,@karlarivera_mkn,-0.5886057,-78.9506609,2021-01-16  13:13:38-05:00,eso ahora no hay rendición de cuentas ni sentimientos y si #covid_ec los hay solo se alejan como vammos a continuar,
751,@MaxTVonline_EC,-0.5886057,-78.9506609,2021-01-16  13:14:35-05:00,En Argentina se prioriza primero al ser humano después que pase #covid_ec la crisis mundial ante #covid_ec la pandemia del coronavirus,
752,@augustofloresa,-0.5886057,-78.9506609,2021-01-16  13:15:33-05:00,Por un #Ecuador que vencerá al Coronavirus quedate en casa tú haces #covid_ec la diferencia,
753,@lombremono,-0.5886057,-78.9506609,2021-01-16  13:16:43-05:00,El vicepresidente de #Ecuador aseguró públicamente que el gobierno asignó un presupuesto de emergencia,
754,@nestordFi,-0.5886057,-78.9506609,2021-01-16  13:17:10-05:00,Ya el sistema de salud está colapsado cuídense y cuiden a #covid_ec los suyos #covid_ec los milagros existen,
