,fecha,tweets
840,2020-04-02 23:24:10, rolandoteleSUR El drama de Guayaquil Así fue el manejo de la crisis del nuevo coronavirus Covid por los políticos de Guayas S
841,2020-04-02 23:24:04, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
842,2020-04-02 23:24:03,BetyStern CayWashington JacoboGEcu Todo el respaldo al alcalde y al pueblo de Baños no tenían xq ser expuestos 
843,2020-04-02 23:23:52, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
844,2020-04-02 23:23:52, EnMediatica EcuadorEnEmergencia  Presidente de Ecuador Lenin Moreno desmiente a sus funcionarios y reconoce que las cifras ofi
845,2020-04-02 23:23:51, rolandoteleSUR El drama de Guayaquil Así fue el manejo de la crisis del nuevo coronavirus Covid por los políticos de Guayas S
846,2020-04-02 23:23:48, rolandoteleSUR Guayaquil la ciudad con más contagiados que países enteros Vea cómo  políticos de Ecuador improvisaron con la salud
847,2020-04-02 23:23:48, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
848,2020-04-02 23:23:38, SorDestruccion Noticia sobre COVID y túUn meme y tú Declaraciones del presidente y túEcuadorEnEmergencia y túOtro meme
849,2020-04-02 23:23:36, rolandoteleSUR Pdte Lenin recula ante presión por transparentar gravedad de crisis COVIDー Hay que decir la verdad cientos de v
850,2020-04-02 23:23:33,No es momento para pelear mantener la calma es lo mejor  EcuadorEnEmergencia EcuadorSOS Covidec 
851,2020-04-02 23:23:30, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
852,2020-04-02 23:23:28, rolandoteleSUR El drama de Guayaquil Así fue el manejo de la crisis del nuevo coronavirus Covid por los políticos de Guayas S
853,2020-04-02 23:23:26,Los negadores de la pandemia En manos de quien estamoscoronavirus coronavírus coronavirüs mequedoencasa 
854,2020-04-02 23:23:24, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
855,2020-04-02 23:23:21, consuemary El funcionarato d ElPeorGobiernoDeLaHistoria haciendo lo que mejor saben hacer Sí exacto POSAR  EcuadorEnEmergencia S
856,2020-04-02 23:23:09, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
857,2020-04-02 23:23:07,Ahora más que nunca es momento de que todos nos unamos y ayudemos lo maximo posible dando y aportando lo mejor de 
858,2020-04-02 23:23:04, bytati El pueblo ecuatoriano está sufriendo Hospitales desbordados no hay pruebas ni medicinas queman cadáveres en descampados Y
859,2020-04-02 23:22:56, TPUJ CoronavirusEcuador El dictador Lenín Moreno agradece a sus ministros por negar la atención hospitalaria y que los pacientes mu
860,2020-04-02 23:22:51, Vicever Más allá de su condición de traidor al pueblo que votó un programa de Izquierdas LeninMoreno ha demostrado ser un co
861,2020-04-02 23:22:51, veronicaariasf La resolución tibia que se pretendía aprobar en la Asamblea no era un reflejo de lo que exigimos la mayoría de ecuatori
862,2020-04-02 23:22:49,El funcionarato d ElPeorGobiernoDeLaHistoria haciendo lo que mejor saben hacer Sí exacto POSAR 
863,2020-04-02 23:22:48, consuemary Espero que aparte de las lucecitas hayas preveido medidas por si cae un aguacero sobre SOSGuayaquil como el que cae en est
864,2020-04-02 23:22:29,EcuadorEnEmergencia En Guayaquil parece que las autoridades gubernamentales están buscando a toda costa que todos 
865,2020-04-02 23:22:27,Guayaquil de mi vida nos duele el corazón a los que nacimos aquí y sentimos tus colores verte titubear día a día 
866,2020-04-02 23:22:21,EL DELINCUENTE DE MashiRafael  EN SU MOMENTO IRA PRESO LADRON CÍNICO VIVIENDO COMO REY EN BÉLGICA CON TODO EL DIN 
867,2020-04-02 23:22:20, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
868,2020-04-02 23:22:15,gorkacastillo ctxtes Mira qué imágenes DesgarradorasEcuadorEnEmergencia SOSGuayaquil
869,2020-04-02 23:22:14, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
870,2020-04-02 23:22:08, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
871,2020-04-02 23:21:59, PauguiD Esto fue el  de marzo en  Durán  QuedateEnCasa EcuadorSOS  EcuadorEnEmergencia COVIDEc 
872,2020-04-02 23:21:53,Voluntario de BomberosGYE en el sitio informa persona atrapada en siniestro de tránsito En el sitio ATMTransito 
873,2020-04-02 23:21:52, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
874,2020-04-02 23:21:51, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
875,2020-04-02 23:21:49, veronicaariasf La resolución tibia que se pretendía aprobar en la Asamblea no era un reflejo de lo que exigimos la mayoría de ecuatori
876,2020-04-02 23:21:43, chinogomez Saldremos adelante fuerza Guayaquil fe disciplina respetoSOSGuayaquil EcuadorEnEmergencia EcuadorSOS QuedateEn
877,2020-04-02 23:21:40, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
878,2020-04-02 23:21:40,Le tienes miedo al coronavirus  COVIDchileEcuadorEnEmergencia COVIDー autismo DiaMundialAutismo 
879,2020-04-02 23:21:38, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
880,2020-04-02 23:21:36, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
881,2020-04-02 23:21:34,Ayuden donando y recen por nuestros médicos y enfermeras son lo más valioso que tenemos hoy para enfrentar esta gu 
882,2020-04-02 23:21:33, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
883,2020-04-02 23:21:25, jlexis Ya saben si alguien mas se muere es para ir en contra del gobierno EcuadorEnEmergencia EcuadorSOS  EcuadorEnCrisis https
884,2020-04-02 23:21:10, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
885,2020-04-02 23:21:01,autismo DiaMundialAutismo DiaMundialdelAutismo Jujuy OSDE EcuadorEnEmergencia QuedateEnTuCasa   
886,2020-04-02 23:20:48, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
887,2020-04-02 23:20:33,autismo DiaMundialAutismo DiaMundialdelAutismo Jujuy OSDE EcuadorEnEmergencia QuedateEnTuCasa ji 
888,2020-04-02 23:20:33, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
889,2020-04-02 23:20:22, neljulger JayClandestino RubenLoor soyfdelrincon MashiRafael CarolNicaragua gutierrez TPUJ taniasandinista indionic
890,2020-04-02 23:20:21, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
891,2020-04-02 23:20:20, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
892,2020-04-02 23:20:19,La resolución tibia que se pretendía aprobar en la Asamblea no era un reflejo de lo que exigimos la mayoría de ecua 
893,2020-04-02 23:20:18, rolandoteleSUR El drama de Guayaquil Así fue el manejo de la crisis del nuevo coronavirus Covid por los políticos de Guayas S
894,2020-04-02 23:20:12, steevenmaciastv Siguen cerrando las tiendas  Qué pasa en el norte de Guayaquil Los dueños se han ido a sus lugares de origenLe
895,2020-04-02 23:20:05, GiuAlava América Latina vive regularmente así Como deidades del inframundo las oligarquías se nutren del asolamiento de la mayor par
896,2020-04-02 23:19:56, johannavalle EcuadorEnEmergencia No hay protocolos Desde los hospitales salen los nombres de los cadáveres cambiados Unos no los
897,2020-04-02 23:19:53, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
898,2020-04-02 23:19:48, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
899,2020-04-02 23:19:43, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
900,2020-04-02 23:19:37, cpv SOSGuayaquil EcuadorEnEmergencia Cuanta falta nos hace los  millones de los Fondos del FEIREP que el  ElPeorGobierno
901,2020-04-02 23:19:36, ReiGomezR Lenin pide que  no nos hagamos eco de las noticias falsas que tienen clara intencionalidad política Y asegura que
902,2020-04-02 23:19:35, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
903,2020-04-02 23:19:35, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
904,2020-04-02 23:19:25, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
905,2020-04-02 23:19:22, Wilsin EcuadorEnEmergencia ya vieron este video SOSGuayaquil  SOSEcuador 
906,2020-04-02 23:19:21, taniasandinista El dolor de narrar la realidadUna triste realidadEcuadorEnEmergencia COVIDー PLOMO 
907,2020-04-02 23:19:13, consuemary Alguien sabe si existe algo parecido para los profesionales de la comunicación social Digo algo así como juro informar
908,2020-04-02 23:19:13, saladeprensafsa ARGENTINA QUEDATE EN CASA TRISTEZA TOTAL En Ecuador Por falta de asistencia por el Coronavirus El sistema de
909,2020-04-02 23:18:53, sc CancilleriaEc eltelegrafo lahoraecuador PublicaFM fmmundo radiosonorama eluniversocom Expresoec CancilleriaEc vale
910,2020-04-02 23:18:45, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
911,2020-04-02 23:18:45, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
912,2020-04-02 23:18:44, misventas CesarPerezVivas Se asustan q el Compatriota dcabellor les dice q Serán tratados como Traidores a la Patria lame botas d
913,2020-04-02 23:18:41, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
914,2020-04-02 23:18:31, DrNandoGonzalez Frena por favor la automedicaron con múltiples antibióticos estamos creando mas resistencia bacteriana en el mundo t
915,2020-04-02 23:18:24, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
916,2020-04-02 23:18:23, SDegreace Esta declaración de Moreno lleva una aceptación implícita de que hasta ahora  no se ha dicho la verdad Lo dice el Presid
917,2020-04-02 23:18:22, ElCuervoNica  EcuadorEnEmergencia / En este video se observan los cadáveres Covidec almacenados en un cuarto al lado de pacien
918,2020-04-02 23:18:15, AgualsacaJose Lenin ottosonnenh hasta cuándo esto va a dejar de ser FakeNews para ustedes Mientras para la ciudadanía es un tremen
919,2020-04-02 23:18:05, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
920,2020-04-02 23:17:59, AgualsacaJose Nuestra tarea de hoy era hacer justicia por todxa los profesionales de salud familias víctimas gente indignada Por es
921,2020-04-02 23:17:48, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
922,2020-04-02 23:17:45, steevenmaciastv Siguen cerrando las tiendas  Qué pasa en el norte de Guayaquil Los dueños se han ido a sus lugares de origenLe
923,2020-04-02 23:17:45, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
924,2020-04-02 23:17:38, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
925,2020-04-02 23:17:37, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
926,2020-04-02 23:17:37, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
927,2020-04-02 23:17:30, LaPolitaec En octubre no nos dejaron derrocar este gobierno indolente ahora nos dan la razón cuando salimos a protestar y defender
928,2020-04-02 23:17:18, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
929,2020-04-02 23:17:03, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
930,2020-04-02 23:16:56, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
931,2020-04-02 23:16:55, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
932,2020-04-02 23:16:50,X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no t 
933,2020-04-02 23:16:42, TornesLien Hay que decir la verdad Sabemos que tanto el número de contagios como de fallecimientos los registros oficiales se queda
934,2020-04-02 23:16:39,Cuando vieron estos videos por muertes de covid en China pensaron que era fake que se siente ahora que los muerto 
935,2020-04-02 23:16:34,Ésto quita todo el cansancio sabemos que es muy poco con lo que podemos aportar pero al menos aportamos con algo 
936,2020-04-02 23:16:28,Ojito con estoEcuadorEnEmergencia SOSGuayaquil SOSEcuador Covidec QuedateEnTuCasa 
937,2020-04-02 23:16:26, bytati El pueblo ecuatoriano está sufriendo Hospitales desbordados no hay pruebas ni medicinas queman cadáveres en descampados Y
938,2020-04-02 23:16:22, lcraca Lenin Sos un Hijo de Puta EcuadorSOS ecinformado EcuadorEnEmergencia MashiRafael este tipejo es un inmoral 
939,2020-04-02 23:16:19, AgualsacaJose Nuestra tarea de hoy era hacer justicia por todxa los profesionales de salud familias víctimas gente indignada Por es
940,2020-04-02 23:16:18, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
941,2020-04-02 23:16:18, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
942,2020-04-02 23:16:10, EcuadorVideo 𝗣𝗹𝗮𝘆 amp 𝗥𝗧  Así están los médicos del Ecuador en algunos lugares viendo la mejor manera de protegerse para poder salvar
943,2020-04-02 23:16:10, bytati Desgarrador testimonio de un ciudadano guayaquileño Mi cuñado se está muriendo  Las medicinas que dijeron habían lleg
944,2020-04-02 23:16:08, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
945,2020-04-02 23:16:00, CarlosVeraMor Vamos Manabí que juntos y con conciencia podemos vencer este virus UnidadNacional EcuadorEnEmergencia 
946,2020-04-02 23:16:00, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
947,2020-04-02 23:15:58, omarangulo er Contagio autóctono local Fase  PELIGRO COVID-La Muerte toca a la puerta ENCIERRO O ENTIERRO TU ELIGES  ign
948,2020-04-02 23:15:57, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
949,2020-04-02 23:15:56, EconAndreaV LENIN MORENOSOS UNA RATA EN SILLA DE RUEDASEcuadorSeMuereSOSEcuador EcuadorEnEme
950,2020-04-02 23:15:55,El peor foco infeccioso es la AsambleaEcuador debería ser cerrada por peligro de contagiar al resto del país de su 
951,2020-04-02 23:15:52, consuemary Alguien sabe si existe algo parecido para los profesionales de la comunicación social Digo algo así como juro informar
952,2020-04-02 23:15:46, LEXKANDER EcuadorEnEmergencia que pena que el mundo nos vea así  
953,2020-04-02 23:15:45, BaironValleP Total indolencia con los médicos y enfermeras del IESSec No son atendidos Contagiados con el COVID se ven obligados
954,2020-04-02 23:15:30, SolFreireF Gente alguien sabe sobre entes a quienes se podría donar para ayudar con la crisis en Guayaquil y lo que se viene en el paí
955,2020-04-02 23:15:29, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
956,2020-04-02 23:15:28, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
957,2020-04-02 23:15:28, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
958,2020-04-02 23:15:16,DIOS MIO LO QUE ESTÁ PASANDO EN Ecuador  EcuadorEnEmergencia SOSGuayaquil SOSEcuador
959,2020-04-02 23:15:16, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
960,2020-04-02 23:15:04,AndresTroll Cubo Maldito gobierno no hace nada y el presidente posiblemente se encuentre en las Islas Gal 
961,2020-04-02 23:15:01, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
962,2020-04-02 23:14:58, SolFreireF Gente alguien sabe sobre entes a quienes se podría donar para ayudar con la crisis en Guayaquil y lo que se viene en el paí
963,2020-04-02 23:14:58, BaironValleP Total indolencia con los médicos y enfermeras del IESSec No son atendidos Contagiados con el COVID se ven obligados
964,2020-04-02 23:14:57, bytati Desgarrador testimonio de un ciudadano guayaquileño Mi cuñado se está muriendo  Las medicinas que dijeron habían lleg
965,2020-04-02 23:14:57, chinocarrasco Guayaquil  Siniestro de tránsito con posible persona atrapada Ave Fco de Orellana a la altura de la piscina Jorge D
966,2020-04-02 23:14:56, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
967,2020-04-02 23:14:39, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
968,2020-04-02 23:14:38,Guayaquil  Siniestro de tránsito con posible persona atrapada Ave Fco de Orellana a la altura de la piscina Jor 
969,2020-04-02 23:14:37, bytati Desgarrador testimonio de un ciudadano guayaquileño Mi cuñado se está muriendo  Las medicinas que dijeron habían lleg
970,2020-04-02 23:14:31, SolFreireF Gente alguien sabe sobre entes a quienes se podría donar para ayudar con la crisis en Guayaquil y lo que se viene en el paí
971,2020-04-02 23:14:30, MichuOrozco EcuadorEnEmergencia SOSEcuador GobiernoDeInutiles GobiernoCriminal ElPeorGobiernoDeLaHistoria Lenin ottosonnenh 
972,2020-04-02 23:14:30, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
973,2020-04-02 23:14:26, EconAndreaV LENIN MORENOSOS UNA RATA EN SILLA DE RUEDASEcuadorSeMuereSOSEcuador EcuadorEnEme
974,2020-04-02 23:14:23, SDegreace Esta declaración de Moreno lleva una aceptación implícita de que hasta ahora  no se ha dicho la verdad Lo dice el Presid
975,2020-04-02 23:14:22, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
976,2020-04-02 23:14:21,No bien hago comentarios y me llegan estos mensajes Acaso es un control o imposicion por parte de Corrupto gobie 
977,2020-04-02 23:14:21, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
978,2020-04-02 23:14:19, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
979,2020-04-02 23:14:14, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
980,2020-04-02 23:14:12, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
981,2020-04-02 23:13:55,Gente alguien sabe sobre entes a quienes se podría donar para ayudar con la crisis en Guayaquil y lo que se viene e 
982,2020-04-02 23:13:50, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
983,2020-04-02 23:13:50, AlexBandalico A ver si entiendo la lógica de RomoCon Viteri se dijo No hay q polemizar Pero a Yunda lo puteó y ahora al alcalde
984,2020-04-02 23:13:43,Al menos esta lluvia ayudará a quedarse en casa EcuadorEnEmergencia SOSGuayaquil
985,2020-04-02 23:13:43, ghidalgoandrade Se la pasan en pendejadas y quitan el tiempo a quienes sí trabajan Una resolución no regula nada ni tiene fuerza vinc
986,2020-04-02 23:13:32, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
987,2020-04-02 23:13:28, CEDOCUT Con UNIDAD y DISCIPLINA venceremos la guerra con el virusPrimeroLaSaludPrimeroLaVidaQuédateEnCasaEcuadorEnEmergencia
988,2020-04-02 23:13:21, veronicaariasf En medio de todo el dolor y la angustia por esta terrible pandemia también hay esperanza en Loja recibieron el alta
989,2020-04-02 23:13:20, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
990,2020-04-02 23:13:18, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
991,2020-04-02 23:13:14, marcelaholguin Miles de familias que hoy viven los momentos más dolorosos de su vida confiaron en la palabra de  CataAndramuno Ind
992,2020-04-02 23:13:13, emzambrano  La exministra de Salud Catalina Andramuño no compareció ante la AsambleaEcuador y tampoco remitió una excusa El pue
993,2020-04-02 23:13:12,Hay que decir la verdad Sabemos que tanto el número de contagios como de fallecimientos los registros oficiales 
994,2020-04-02 23:13:06, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
995,2020-04-02 23:13:05, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
996,2020-04-02 23:13:02, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
997,2020-04-02 23:12:57, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
998,2020-04-02 23:12:53, renacova Increíble   EcuadorEnEmergencia 
999,2020-04-02 23:12:45,IESS  Son buenos para descontar mensual el % de tu sueldo pero son pesimos para atender a quien te da de come 
1000,2020-04-02 23:12:37, AgualsacaJose Nuestra tarea de hoy era hacer justicia por todxa los profesionales de salud familias víctimas gente indignada Por es
1001,2020-04-02 23:12:36,Con UNIDAD y DISCIPLINA venceremos la guerra con el virusPrimeroLaSaludPrimeroLaVidaQuédateEnCasa 
1002,2020-04-02 23:12:30, AgualsacaJose Nuestra tarea de hoy era hacer justicia por todxa los profesionales de salud familias víctimas gente indignada Por es
1003,2020-04-02 23:12:29, bytati Viene a darnos lecciones de humanismo el Presidente que decidió pagar  millones en deuda externa en lugar de comprar kits
1004,2020-04-02 23:12:23, steevenmaciastv Siguen cerrando las tiendas  Qué pasa en el norte de Guayaquil Los dueños se han ido a sus lugares de origenLe
1005,2020-04-02 23:12:20,malauramieles MM Así es acabo de hacer la captura para corroborarlo s  En lugar de enmendar y enfocars 
1006,2020-04-02 23:11:55, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
1007,2020-04-02 23:11:55, CulturaVialEC En Guayaquil la desobediencia civil a la orden del día y siguen luchando por mantenerse en los primeros lugares de cont
1008,2020-04-02 23:11:51, bytati El propio Presidente Moreno desmiente las cifras oficiales presentadas por el COE Aclara que ahora recogen  cadáveres diar
1009,2020-04-02 23:11:48, alexadebarragan Esta gente nunca estuvo a la altura SOSGuayaquil EcuadorEnEmergencia y lo peor esta por venir
1010,2020-04-02 23:11:45, BaironValleP Total indolencia con los médicos y enfermeras del IESSec No son atendidos Contagiados con el COVID se ven obligados
1011,2020-04-02 23:11:44, AlmaMiaEcu Parece que MashiRafael ha reclutado a sus filas a la periodista patriciajaniot Aprenda lenin no se puede tapar el sol
1012,2020-04-02 23:11:40, lcraca Lenin Sos un Hijo de Puta EcuadorSOS ecinformado EcuadorEnEmergencia MashiRafael este tipejo es un inmoral 
1013,2020-04-02 23:11:33, ELCURIOSO Terrible situación se vive en Ecuador Enfermeras denuncian las falta de médicos  equipos e insumos para atender casos
1014,2020-04-02 23:11:21, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
1015,2020-04-02 23:11:16, CarmenN EcuadorEnEmergencia De verdad que duelePersonas muriendo en la calle a consecuencia del COVID Qué penaNada m
1016,2020-04-02 23:10:55, bytati El pueblo ecuatoriano está sufriendo Hospitales desbordados no hay pruebas ni medicinas queman cadáveres en descampados Y
1017,2020-04-02 23:10:53, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
1018,2020-04-02 23:10:48, mashinancyg X FAVOR paremos al Covidec le exigimos al gobierno de Lenin SOLICITE AYUDA INTERNACIONAL PORQ su gobierno no tiene ca
1019,2020-04-02 23:10:44, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
1020,2020-04-02 23:10:35, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
1021,2020-04-02 23:10:24, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
1022,2020-04-02 23:10:14, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
1023,2020-04-02 23:10:07, MichaelLojano Que te han hecho EcuadorEcuadorEnEmergencia 
1024,2020-04-02 23:10:02, consuemary Espero que aparte de las lucecitas hayas preveido medidas por si cae un aguacero sobre SOSGuayaquil como el que cae en est
1025,2020-04-02 23:10:00, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
1026,2020-04-02 23:09:56, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
1027,2020-04-02 23:09:52, robinrobles ALEA otro caso con datos claros y detalles de la ubicación es imprescindible retirar ese cuerpo Es un foco de contag
1028,2020-04-02 23:09:49, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
1029,2020-04-02 23:09:48, consuemary Espero que aparte de las lucecitas hayas preveido medidas por si cae un aguacero sobre SOSGuayaquil como el que cae en est
1030,2020-04-02 23:09:47,Covid  Hoy enterre a mi abuelo se contagio de este virus y el consejo mas grande que puedo dar es que no con 
1031,2020-04-02 23:09:35, EcuadorVideo Situación muy triste en la que un joven pide desesperado   atención para su madre por su estado de emergencia y le niega
1032,2020-04-02 23:09:33, renacova Increíble   EcuadorEnEmergencia 
1033,2020-04-02 23:09:26, TPUJ CoronavirusEcuador El dictador Lenín Moreno agradece a sus ministros por negar la atención hospitalaria y que los pacientes mu
1034,2020-04-02 23:09:21, BaironValleP Total indolencia con los médicos y enfermeras del IESSec No son atendidos Contagiados con el COVID se ven obligados
1035,2020-04-02 23:09:20, BaironValleP NOS ESTABAN MINTIENDOComunicacionEc pretendió desviar la atención insinuando como FakeNews a las noticias de persona
1036,2020-04-02 23:09:09,como Ecuatoriano un dia regresare a Ecuador y hare que pagues por todo lo haces a nuestra gente ojala de el viru 
